Time,CPU (%),Memory (%),Disk (%),Highest Usage
20250508210719,0,2,28,systemd
20250508210722,0,2,28,systemd
20250508210724,0,2,28,top
20250508210726,3,2,28,yes
20250508210729,3,2,28,sshd
20250508210731,5,2,28,yes
20250508210733,2,2,28,sshd
20250508210736,2,2,28,sshd
20250508210738,2,2,28,yes
20250508210741,3,2,28,yes
20250508210743,4,2,28,yes
20250508210745,2,2,28,sshd
20250508210748,5,2,28,sshd
20250508210750,2,2,28,yes
20250508210752,1,2,28,top
20250508210755,0,2,28,top
